Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	61.8510110826142	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	29.7980116308095	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	41.8128865418105	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	29.8698140684741	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	61.8510110826142	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	29.7980116308095	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	41.8128865418105	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	29.8698140684741	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	61.8510110826142	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	29.7980116308095	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	41.8128865418105	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	21.863842268871	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	42.5555507536335	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	54.5036987509862	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	G00026	drug_026	moa_E	1	29.8339128496418	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	50.0614116739594	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	61.7842173341448	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	G00026	drug_026	moa_E	1	29.7621104119772	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	38.8696369088306	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	41.7460927933411	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	G00026	drug_026	moa_E	1	21.863842268871	0	72
